time/fps,time/time_elapsed,train/critic_loss,time/episodes,rollout/ep_rew_mean,time/total_timesteps,train/ent_coef_loss,rollout/ep_len_mean,train/learning_rate,rollout/success_rate,train/actor_loss,train/ent_coef,train/n_updates
345,735,0.03882892488036305,876,-18.02709466,254128,-0.7846181988716125,280.52,0.0003,0.1,4.719212144613266,0.0015285980553016998,254016
345,738,0.04139625153038651,880,-18.335879690000002,255136,0.22300882451236248,278.33,0.0003,0.11,4.764679998159409,0.001559511321829632,255024
345,742,0.04610301356296986,884,-17.27933756,256624,-0.6286613550037146,278.33,0.0003,0.11,4.813849866390228,0.0015294525946956128,256512
345,746,0.04428708483465016,888,-17.305220029999997,258080,1.9761367440223694,278.38,0.0003,0.11,4.794362157583237,0.0016658667518640868,257968
345,748,0.07355021045077592,892,-17.10927203,258752,-0.16207297146320343,278.38,0.0003,0.11,4.6006975173950195,0.001675238054303918,258640
345,750,0.042610797681845725,896,-16.25193509,259296,1.1668512374162674,278.38,0.0003,0.11,4.845420241355896,0.0016904787335079163,259184
345,754,0.062009445391595364,900,-16.460196260000004,260912,1.0833493992686272,280.47,0.0003,0.1,4.620895564556122,0.001733290555421263,260800
345,759,0.04558936634566635,904,-16.517856199999997,262624,-0.47473108023405075,281.36,0.0003,0.1,4.704873591661453,0.0017936279764398932,262512
345,761,0.05108794430270791,908,-16.079320350000003,263216,1.0488597229123116,281.36,0.0003,0.1,4.538919448852539,0.001751928124576807,263104
345,762,0.06428329390473664,912,-14.75024355,263728,-0.2605357654392719,279.04,0.0003,0.11,4.5696598291397095,0.0017134141307906248,263616
345,765,0.06528175272978842,916,-14.515509610000004,264736,-0.09229810535907745,277.08,0.0003,0.11,4.5059884786605835,0.0017322665007668547,264624
345,770,0.06728748127352446,920,-14.37827377,266208,-0.7170531237497926,274.96,0.0003,0.12,4.654670596122742,0.001714052283205092,266096
345,774,0.0694266427308321,924,-13.903892350000001,267680,-0.23102550022304058,278.54,0.0003,0.1,4.463603317737579,0.0016577036876697093,267568
345,775,0.04257351055275649,928,-13.684802939999999,268160,1.3277797922492027,278.54,0.0003,0.1,4.475722208619118,0.0016845413047121838,268048
345,778,0.053683111211284995,932,-13.233877,268896,-0.8936994820833206,273.94,0.0003,0.12,4.464548319578171,0.0017505164432805032,268784
345,779,0.050442213425412774,936,-13.0313507,269536,-1.8716219663619995,271.64,0.0003,0.13,4.465439140796661,0.0017891953320940956,269424
345,784,0.06270889798179269,940,-13.050645640000004,271008,0.28034120611846447,269.34,0.0003,0.14,4.417491942644119,0.0018006563623202965,270896
345,789,0.045645049540326,944,-13.3992191,272816,-0.2746063508093357,269.34,0.0003,0.14,4.53100398182869,0.0017631125447223894,272704
345,791,0.052000165451318026,948,-13.142599219999997,273632,-1.0617727618664503,269.34,0.0003,0.14,4.392906844615936,0.0018345202770433389,273520
345,793,0.05281649040989578,952,-12.82215792,274304,0.552221180871129,268.21,0.0003,0.14,4.509413406252861,0.001858722789620515,274192
345,796,0.05471733515150845,956,-12.944568369999997,275472,-0.7421820349991322,268.21,0.0003,0.14,4.346133530139923,0.001710358730633743,275360
345,802,0.052977005718275905,960,-12.810827339999996,277568,0.44717464223504066,270.81,0.0003,0.13,4.344819366931915,0.0017587909896974452,277456
345,803,0.052145699388347566,964,-12.684365019999998,277792,-0.2748695597983897,270.41,0.0003,0.14,4.39073620736599,0.0017662397658568807,277680
345,807,0.0464154815999791,968,-12.703236500000001,279008,0.20023898500949144,270.23,0.0003,0.14,4.317716717720032,0.0017811397774494253,278896
345,810,0.046091945259831846,972,-12.460927959999998,280112,0.7224004939198494,270.23,0.0003,0.14,4.2373625338077545,0.0018723035245784558,280000
345,812,0.06851277290843427,976,-12.026920010000001,280880,-0.4001699313521385,266.62,0.0003,0.16,4.145643159747124,0.001876361813629046,280768
345,816,0.04632391536142677,980,-11.532924470000001,282416,-0.34773083962500095,266.92,0.0003,0.16,4.310297310352325,0.0017822086083469912,282304
345,818,0.04846075759269297,984,-11.297364989999998,282896,0.4741436839103699,266.92,0.0003,0.16,4.186174660921097,0.0017500152389402501,282784
345,821,0.056106206495314837,988,-11.436642959999999,283936,0.9584300257265568,269.12,0.0003,0.15,4.192004486918449,0.001740660227369517,283824
345,826,0.05176847008988261,992,-11.543818180000002,285680,-0.05988329369574785,269.12,0.0003,0.15,4.1718171536922455,0.0017415254915249534,285568
345,830,0.05486190621741116,996,-11.353570559999998,287168,-0.17160090059041977,267.35,0.0003,0.16,4.166621893644333,0.0017903266561916098,287056
345,831,0.0523964308667928,1000,-11.279504819999994,287552,-1.3307525031268597,267.35,0.0003,0.16,4.128686159849167,0.0017931351612787694,287440
345,835,0.047905259067192674,1004,-11.573003990000002,288736,-0.27875068970024586,270.82,0.0003,0.14,4.290780454874039,0.0017941338519449346,288624
345,840,0.04893112217541784,1008,-11.636023130000003,290480,0.08220157586038113,270.82,0.0003,0.14,4.166966050863266,0.0018009913328569382,290368
345,841,0.046173120150342584,1012,-11.430449100000002,290912,1.0428240355104208,267.76,0.0003,0.15,4.186629384756088,0.0018546766150393523,290800
345,844,0.05297085177153349,1016,-10.975350770000002,291968,-0.7138298284262419,265.68,0.0003,0.16,4.232522651553154,0.0017341940401820466,291856
345,845,0.05712166288867593,1020,-11.05100719,292352,1.6825092248618603,267.8,0.0003,0.15,4.261476933956146,0.0017379437267663889,292240
345,848,0.05565429455600679,1024,-10.79490757,293408,-0.7774765156209469,264.81,0.0003,0.16,4.071073576807976,0.0017266600843868218,293296
345,854,0.0480057499371469,1028,-10.91946377,295600,-0.12239301297813654,264.81,0.0003,0.16,4.137525215744972,0.0016763041785452515,295488
345,857,0.046990456292405725,1032,-10.92241753,296608,1.6306008603423834,267.28,0.0003,0.15,4.149063155055046,0.0016617530272924341,296496
345,858,0.048022706527262926,1036,-11.352173270000002,296992,1.0932585643604398,271.71,0.0003,0.13,4.2214110642671585,0.0017798460175981745,296880
345,860,0.04807885945774615,1040,-11.13631839,297456,-0.7599007077515125,270.99,0.0003,0.14,4.276038631796837,0.0017744192082318477,297344
345,862,0.045083794509992,1044,-10.613876900000001,298336,-1.3665575943887234,269.05,0.0003,0.15,4.083779588341713,0.0017281567270401865,298224
345,868,0.03983675769995898,1048,-10.265867850000001,300352,-1.6046368069946766,263.56,0.0003,0.18,4.134355589747429,0.0017134054724010639,300240
345,871,0.049218493746593595,1052,-10.669255759999999,301568,1.2757553234696388,266.55,0.0003,0.17,4.20274843275547,0.0017275082427659072,301456
345,872,0.03984857234172523,1056,-10.45512661,301904,-0.42687838710844517,264.42,0.0003,0.18,4.055829510092735,0.0017092977650463581,301792
345,876,0.05201114132069051,1060,-10.58676448,303104,0.2683306038379669,264.42,0.0003,0.18,4.190257728099823,0.0017748406826285645,302992
345,879,0.04097344912588596,1064,-10.756861470000004,304368,-0.827248303219676,262.55,0.0003,0.18,4.147068813443184,0.0017153589142253622,304256
345,884,0.04444451804738492,1068,-10.734675900000003,306000,0.24280598014593124,263.83,0.0003,0.18,4.087124854326248,0.001722333239740692,305888
345,886,0.05208101752214134,1072,-10.84194847,306560,-1.0553596448153257,263.83,0.0003,0.18,3.9333020448684692,0.0017322337080258876,306448
345,887,0.04238806536886841,1076,-10.902684879999999,307136,0.21158011816442013,265.2,0.0003,0.17,4.203307881951332,0.0016913057916099206,307024
345,891,0.04388745047617704,1080,-11.0216996,308384,-0.34859543200582266,267.09,0.0003,0.16,4.273004084825516,0.0017137526228907518,308272
345,898,0.04573644255287945,1084,-10.923164399999997,310800,-0.9179297992959619,267.09,0.0003,0.16,4.058684527873993,0.001714482183160726,310688
345,900,0.04764472448732704,1088,-11.24457088,311360,-1.1215069387108088,267.09,0.0003,0.16,3.950914055109024,0.001657522727327887,311248
345,901,0.04360303841531277,1092,-11.132041820000001,311840,-0.33135000662878156,265.44,0.0003,0.17,4.082711100578308,0.0016623529663775116,311728
345,904,0.0411153135355562,1096,-11.3366735,312704,0.06895825266838074,267.21,0.0003,0.16,4.202394664287567,0.0016759861464379355,312592
345,908,0.0414358195848763,1100,-11.100651319999999,313968,-0.82457135617733,263.37,0.0003,0.18,4.097904592752457,0.0017039736048900522,313856
345,914,0.04947520175483078,1104,-11.02459511,315968,-0.3384658573195338,263.37,0.0003,0.18,4.176395893096924,0.0016197805089177564,315856
345,915,0.04014295665547252,1108,-10.86039891,316624,-0.38963164016604424,260.98,0.0003,0.19,4.113213762640953,0.0015719695729785599,316512
345,916,0.035540797165594995,1112,-11.26385656,316752,-0.9076422210782766,263.37,0.0003,0.18,4.123483642935753,0.0015518084619543515,316640
345,918,0.06826543516945094,1116,-11.21269281,317632,-0.14232578873634338,263.69,0.0003,0.18,4.122590973973274,0.001581312892085407,317520
345,920,0.04102391586638987,1120,-11.007600249999996,318288,0.6458850963972509,261.12,0.0003,0.19,4.118103265762329,0.0016011905754567124,318176
345,924,0.037407194380648434,1124,-11.191594140000001,319728,0.011381029151380062,260.93,0.0003,0.2,4.404219001531601,0.001618892238184344,319616
345,929,0.04216988023836166,1128,-10.851949939999999,321248,0.5991291515529156,258.88,0.0003,0.21,4.242214575409889,0.0015805950897629373,321136
345,930,0.047738489345647395,1132,-10.692612339999998,321552,0.4113668752834201,257.12,0.0003,0.22,4.2391272485256195,0.0016248309184447862,321440
345,932,0.04601782653480768,1136,-10.16711733,322496,-0.4697290100157261,252.33,0.0003,0.24,4.176791533827782,0.001554172624310013,322384
345,934,0.04847945098299533,1140,-10.23982404,323056,-0.20869268104434013,253.56,0.0003,0.23,4.152215346693993,0.001550288507132791,322944
345,936,0.048484653467312455,1144,-10.173811930000001,323680,-0.01589028909802437,253.28,0.0003,0.23,4.257704421877861,0.0016078054832178168,323568
345,943,0.04421864543110132,1148,-10.47178846,326048,0.5558791738003492,255.24,0.0003,0.22,4.078820556402206,0.001534414099296555,325936
345,943,0.0615282409125939,1152,-10.436569220000003,326336,1.3280372489243746,253.07,0.0003,0.23,4.281995669007301,0.0015433459120686166,326224
345,947,0.04044868913479149,1156,-10.663654789999999,327584,-0.05315716378390789,255.2,0.0003,0.22,4.2480583637952805,0.0015907214401522651,327472
345,949,0.043092551408335567,1160,-10.41789777,328240,-0.49784272350370884,254.71,0.0003,0.23,4.2820572555065155,0.001615039240277838,328128
345,956,0.03911118698306382,1164,-10.7975528,330848,-0.47756537701934576,256.98,0.0003,0.22,4.200794816017151,0.0015887276458670385,330736
345,957,0.04596272320486605,1168,-10.667102500000004,331104,-1.6003312468528748,255.2,0.0003,0.22,4.217164918780327,0.0015988939339877106,330992
345,960,0.04817442281637341,1172,-10.8072385,332096,-0.16222069039940834,255.2,0.0003,0.22,4.27934718132019,0.0015525170019827783,331984
345,962,0.04143669840414077,1176,-10.993358050000001,332688,1.343063269276172,257.44,0.0003,0.21,4.314853861927986,0.0016112291195895523,332576
345,966,0.06336919730529189,1180,-10.65898682,334112,-1.1647165194153786,252.75,0.0003,0.23,4.258022204041481,0.0015480792644666508,334000
345,971,0.050923290429636836,1184,-10.64830116,335824,-0.3157141748815775,252.75,0.0003,0.23,4.26046185195446,0.0015738112124381587,335712
345,972,0.043677073204889894,1188,-10.29113856,336208,-0.7991259507834911,252.75,0.0003,0.23,4.234474003314972,0.0015678753916290589,336096
345,975,0.04783313232474029,1192,-10.322058870000001,337392,0.477468587923795,254.4,0.0003,0.22,4.36077581346035,0.0015869184062466957,337280
345,977,0.06187709327787161,1196,-10.27393306,338112,2.3650443740189075,252.76,0.0003,0.23,4.311715513467789,0.001613359410839621,338000
345,984,0.04762422852218151,1200,-10.59417017,340464,-0.45429127663373947,256.6,0.0003,0.21,4.1592679768800735,0.0016125070251291618,340352
345,986,0.048109123134054244,1204,-10.615408480000001,341008,0.4997284058481455,256.6,0.0003,0.21,4.252459600567818,0.0016334915126208216,340896
345,989,0.04811408184468746,1208,-10.715697010000003,342192,-0.58895618095994,258.99,0.0003,0.2,4.158177360892296,0.0015910908914520405,342080
345,991,0.05346145073417574,1212,-11.09075172,342912,0.5241292864084244,261.98,0.0003,0.19,4.227465525269508,0.001607052079634741,342800
345,994,0.042804483440704644,1216,-11.01706858,344000,-0.9716916242614388,259.38,0.0003,0.2,4.222519159317017,0.0015746849676361308,343888
345,998,0.0437564681051299,1220,-10.940639710000001,345264,-0.03136680647730827,259.5,0.0003,0.2,4.15071365237236,0.0015438879345310852,345152
345,999,0.04979841166641563,1224,-11.19801792,345808,-0.058023927733302116,262.68,0.0003,0.18,4.2523965537548065,0.0015809747274033725,345696
345,1002,0.04620720772072673,1228,-11.34451963,346896,-0.8794525833800435,262.87,0.0003,0.18,4.106567144393921,0.0015827767419978045,346784
345,1005,0.06083955988287926,1232,-11.518961109999998,347776,-1.2472992818802595,262.69,0.0003,0.18,4.203808590769768,0.0015176416636677459,347664
345,1010,0.08156547485850751,1236,-11.894160969999998,349552,0.42386192455887794,267.48,0.0003,0.16,4.199483588337898,0.0015437680194736458,349440
345,1012,0.057938861078582704,1240,-11.927737210000002,350304,0.09325740858912468,267.38,0.0003,0.16,4.3970522582530975,0.0015062167367432266,350192
345,1015,0.07631432090420276,1244,-12.207236399999998,351392,-0.9474172852933407,268.44,0.0003,0.16,4.042326599359512,0.0014835997062618844,351280
345,1017,0.06491663120687008,1248,-12.153478730000002,352048,0.326876413077116,269.96,0.0003,0.15,4.255888879299164,0.0013987474230816588,351936
345,1022,0.04572246316820383,1252,-11.88801611,353536,0.3091370137408376,268.26,0.0003,0.16,4.185844257473946,0.001530019726487808,353424
345,1025,0.06584090844262391,1256,-11.60649541,354624,-1.674249299801886,265.82,0.0003,0.17,4.164148926734924,0.0014437776189879514,354512
345,1027,0.04103024769574404,1260,-11.71514465,355408,0.37687829323112965,266.31,0.0003,0.16,4.230395615100861,0.0015021085418993607,355296
345,1030,0.10234915069304407,1264,-11.252785689999998,356496,-0.5207765866070986,266.31,0.0003,0.16,4.271276921033859,0.0014581727155018598,356384
345,1032,0.05120738106779754,1268,-11.20943814,357232,-0.3654585536569357,265.59,0.0003,0.17,4.1667467802762985,0.001498986966907978,357120
345,1035,0.043231863528490067,1272,-11.065499930000001,358336,0.3221174981445074,263.31,0.0003,0.18,4.117201060056686,0.0015256698752637021,358224
345,1038,0.04927572514861822,1276,-10.82802755,359152,-1.1683102892711759,259.57,0.0003,0.2,4.113869160413742,0.0015408862091135234,359040
345,1040,0.04154759901575744,1280,-11.04710707,359952,0.2969940467737615,262.27,0.0003,0.19,4.106520161032677,0.0015340509053203277,359840
345,1045,0.04995837539900094,1284,-11.05010372,361648,-0.5782707370817661,262.27,0.0003,0.19,4.234149932861328,0.0015718064969405532,361536
345,1046,0.042841743445023894,1288,-10.999117839999998,362112,-0.12425906211137772,260.53,0.0003,0.2,4.139851793646812,0.0015693319001002237,362000
345,1050,0.036319758743047714,1292,-10.656493840000003,363488,-1.098217986524105,257.48,0.0003,0.22,4.142431065440178,0.0014853688480798155,363376
345,1051,0.08977007283829153,1296,-10.549410370000002,363952,0.9824841879308224,257.13,0.0003,0.22,4.193733364343643,0.0014702220214530826,363840
346,1057,0.04681731341406703,1300,-10.58017951,365792,-1.733747236430645,257.13,0.0003,0.22,4.036615341901779,0.0015693171226303093,365680
346,1059,0.0660212921211496,1304,-10.16705033,366432,-0.5526108825579286,250.83,0.0003,0.25,4.162753567099571,0.0014142101572360843,366320
346,1062,0.037853181012906134,1308,-10.11756281,367488,0.03909008949995041,250.83,0.0003,0.25,4.116547778248787,0.0014980753330746666,367376
346,1064,0.04737231263425201,1312,-9.906534039999999,368384,0.3285748604685068,250.83,0.0003,0.25,4.033179193735123,0.0014867107747704722,368272
346,1067,0.050430400064215064,1316,-10.543346759999999,369440,0.24717774149030447,256.22,0.0003,0.23,4.183781519532204,0.0015095427152118646,369328
346,1069,0.039883576217107475,1320,-10.458529350000001,370192,0.30108051374554634,256.05,0.0003,0.25,4.172841578722,0.0014976573002059013,370080
346,1072,0.04049157246481627,1324,-9.83336452,371248,1.0139209758490324,252.03,0.0003,0.27,4.217166110873222,0.0015660027711419389,371136
345,1078,0.04195242328569293,1328,-9.832211280000001,373088,-0.0450440738350153,253.89,0.0003,0.26,4.078218266367912,0.0015834697915124707,372976
345,1079,0.09693077276460826,1332,-9.828132759999999,373552,-1.2604190465062857,255.83,0.0003,0.25,4.0973115265369415,0.0015303661275538616,373440
346,1082,0.055058894446119666,1336,-9.68103526,374656,-0.8543934505432844,251.56,0.0003,0.27,3.9704952985048294,0.001508051522250753,374544
346,1084,0.04740708228200674,1340,-9.97549809,375392,0.29258364625275135,253.45,0.0003,0.26,4.0449360609054565,0.001542023805086501,375280
346,1088,0.07462483644485474,1344,-9.8530096,376512,-1.713930405676365,254.61,0.0003,0.25,4.064403057098389,0.0015116096619749442,376400
346,1092,0.04662797146011144,1348,-9.613230830000001,377888,1.0103494673967361,250.26,0.0003,0.27,4.092248663306236,0.0015381816047010943,377776
346,1095,0.0464326583314687,1352,-9.757221399999999,379040,1.5121845714747906,254.13,0.0003,0.25,4.15831433236599,0.0015607914174324833,378928
346,1097,0.05008436960633844,1356,-10.08874544,379792,-0.23832241632044315,256.57,0.0003,0.24,4.008309319615364,0.0015705961268395185,379680
346,1100,0.04159026267006993,1360,-10.24221564,380880,0.2634759172797203,256.57,0.0003,0.24,3.957565948367119,0.0015662254663766362,380768
346,1105,0.03768868453335017,1364,-10.307122790000001,382656,0.07911459170281887,254.32,0.0003,0.25,4.059906035661697,0.001561187869810965,382544
346,1106,0.04125102632679045,1368,-10.454476000000001,382816,-0.9616434369236231,255.49,0.0003,0.24,3.9798667430877686,0.0015712988169980235,382704
346,1109,0.03364951035473496,1372,-10.254852669999998,384064,-0.7290069703012705,255.36,0.0003,0.24,4.0420234352350235,0.0015477294218726456,383952
346,1111,0.050372685538604856,1376,-10.43559567,384800,1.351540744304657,259.1,0.0003,0.22,4.013625964522362,0.00149168937059585,384688
346,1116,0.0485592489130795,1380,-10.496696980000001,386320,0.1461944244801998,261.09,0.0003,0.21,4.080599591135979,0.0014862481111777015,386208
346,1119,0.0531948518473655,1384,-10.669435759999999,387600,0.1448163203895092,259.27,0.0003,0.22,3.815052554011345,0.001555046474095434,387488
346,1122,0.04323174443561584,1388,-10.79071499,388528,0.11669800989329815,260.32,0.0003,0.22,3.9159964621067047,0.001560688455356285,388416
346,1124,0.039201595121994615,1392,-10.968078999999998,389184,-1.9154921378940344,263.37,0.0003,0.2,3.8749459981918335,0.0015181272392510436,389072
346,1129,0.05076655396260321,1396,-11.223864839999997,390912,-0.4324522241950035,263.54,0.0003,0.2,3.9669296741485596,0.0016039414767874405,390800
346,1133,0.06353553698863834,1400,-10.901678610000001,392256,1.4737864471971989,261.72,0.0003,0.21,3.9745143949985504,0.0015442104122485034,392144
346,1134,0.06888739473652095,1404,-11.11665127,392608,0.15540406294167042,265.95,0.0003,0.19,3.816749483346939,0.0015287029309547506,392496
346,1136,0.04491751827299595,1408,-11.096720229999999,393440,-0.007971475832164288,264.1,0.0003,0.2,4.045535132288933,0.0015449567727046087,393328
346,1137,0.05070646130479872,1412,-10.53524531,393872,1.4826220087707043,258.89,0.0003,0.22,3.9400575160980225,0.0015359360550064594,393760
346,1140,0.05164268100634217,1416,-10.158373390000001,394880,-0.6259164568036795,256.73,0.0003,0.23,3.9113790094852448,0.0015824210495338775,394768
346,1144,0.05465549463406205,1420,-10.253168350000001,396080,0.9305353127419949,257.87,0.0003,0.21,3.8654345124959946,0.0015791406913194805,395968
346,1148,0.044826267403550446,1424,-10.46092613,397408,0.40071337670087814,259.99,0.0003,0.2,3.9358375668525696,0.0016035690568969585,397296
346,1151,0.058644047123380005,1428,-10.431126079999999,398448,-0.7893044594675303,258.57,0.0003,0.21,3.913894161581993,0.0016468780377181247,398336
346,1152,0.04365063249133527,1432,-10.333745119999998,398784,-0.3688958566635847,257.15,0.0003,0.22,3.897329702973366,0.0016264670412056148,398672
346,1154,0.048356434563174844,1436,-10.37701042,399760,-0.7579957693815231,259.32,0.0003,0.21,3.9215619266033173,0.0016354891486116685,399648
346,1160,0.03555684385355562,1440,-10.20616562,401856,-0.7397804707288742,257.36,0.0003,0.22,3.693994641304016,0.0016412789555033669,401744
346,1163,0.0477361457888037,1444,-10.06692265,402928,-0.6503920145332813,257.01,0.0003,0.23,3.838287889957428,0.0016695294980308972,402816
346,1165,0.03706056741066277,1448,-10.49668372,403408,0.08029831945896149,263.37,0.0003,0.2,3.7588628083467484,0.0016301805299008265,403296
346,1167,0.04805866815149784,1452,-10.168925280000002,404256,-0.23954608291387558,259.37,0.0003,0.22,3.7839538753032684,0.0015963177647790872,404144
346,1168,0.04978229629341513,1456,-9.79142509,404560,-1.3927415944635868,255.63,0.0003,0.24,3.868101492524147,0.001585184596478939,404448
346,1173,0.0680957599543035,1460,-9.28114374,406240,-0.8442914243787527,249.44,0.0003,0.27,3.775342643260956,0.00159582410560688,406128
346,1177,0.04977036453783512,1464,-9.461547139999999,407712,-0.23633301630616188,251.69,0.0003,0.26,3.892818585038185,0.0016421492691733874,407600
346,1179,0.0517422656994313,1468,-9.715000850000001,408208,0.394654406234622,254.23,0.0003,0.25,3.7681839019060135,0.0016114085228764452,408096
346,1181,0.04749152949079871,1472,-9.65097338,409184,0.8277520388364792,253.8,0.0003,0.26,3.7314136177301407,0.0017105623410316184,409072
346,1185,0.05178505298681557,1476,-9.58265055,410464,-0.12045689485967159,251.41,0.0003,0.27,3.637736365199089,0.0016594265980529599,410352
346,1187,0.05328107322566211,1480,-9.494471540000001,411040,-0.702554302290082,249.07,0.0003,0.28,3.8014541566371918,0.0015496870400966145,410928
346,1190,0.04686006694100797,1484,-8.992054929999998,412272,-0.408113744109869,246.58,0.0003,0.29,3.888669967651367,0.0016697349128662609,412160
346,1192,0.05804692837409675,1488,-8.88206846,413008,-0.6979118064045906,247.27,0.0003,0.28,3.7381331026554108,0.0016578537251916714,412896
346,1195,0.04919577552936971,1492,-8.65625718,413984,-0.20180948823690414,246.09,0.0003,0.29,3.6557720005512238,0.0015729874794487841,413872
346,1198,0.06254510954022408,1496,-8.185579409999999,414832,0.3317672610282898,243.56,0.0003,0.3,3.6616194397211075,0.0016173627809621394,414720
346,1200,0.07630224316380918,1500,-8.16064165,415840,-0.9726793300360441,242.06,0.0003,0.31,3.7149201929569244,0.0017083994898712263,415728
346,1203,0.05337279010564089,1504,-8.31656019,416800,-0.5195000097155571,242.4,0.0003,0.31,3.614759176969528,0.001740856961987447,416688
346,1207,0.05326447985135019,1508,-8.34514949,418176,-0.2482213517650962,244.25,0.0003,0.3,3.5754388868808746,0.0018709023206611164,418064
346,1211,0.047272049356251955,1512,-8.599594100000001,419536,0.08656098134815693,247.63,0.0003,0.29,3.5071473866701126,0.0017061095495591871,419424
346,1214,0.06058438855689019,1516,-8.70210606,420384,-0.028366489335894585,251.15,0.0003,0.27,3.6414270401000977,0.0016608197038294747,420272
346,1216,0.038603711407631636,1520,-8.80514427,421408,-1.605894671753049,250.88,0.0003,0.27,3.6985025107860565,0.0016974392128759064,421296
346,1218,0.041493852622807026,1524,-8.897453720000001,422112,-0.26431812532246113,251.27,0.0003,0.27,3.6728677600622177,0.0016240255208685994,422000
346,1222,0.04304324311669916,1528,-8.709253420000001,423344,1.2116542626172304,248.23,0.0003,0.28,3.602160692214966,0.001610354142030701,423232
346,1225,0.0444124408531934,1532,-8.66494297,424336,-0.7226786287501454,248.27,0.0003,0.28,3.6607194393873215,0.0016316494002239779,424224
346,1227,0.06468437262810767,1536,-8.69202062,425184,0.37833815440535545,248.06,0.0003,0.28,3.496325984597206,0.0015888969937805086,425072
346,1231,0.04596252623014152,1540,-8.547492290000001,426400,-1.6958686774596572,250.02,0.0003,0.27,3.664829507470131,0.0015688136627431959,426288
346,1233,0.08068071724846959,1544,-8.43085603,427248,0.46010771207511425,247.78,0.0003,0.28,3.6878151893615723,0.0014864529366604984,427136
346,1238,0.047086168779060245,1548,-8.3769185,428928,-0.7357897311449051,247.78,0.0003,0.28,3.678402289748192,0.0015556494472548366,428816
346,1239,0.06214131275191903,1552,-8.68805866,429296,-1.2424071487039328,251.78,0.0003,0.26,3.7354136407375336,0.001514341842266731,429184
346,1242,0.054156484780833125,1556,-8.62336525,430240,-0.7294837236404419,252.14,0.0003,0.26,3.6161257177591324,0.0015408082617796026,430128
346,1246,0.04350627132225782,1560,-8.879675320000002,431888,-0.2683700602501631,256.65,0.0003,0.24,3.5784558206796646,0.0015012178482720628,431776
346,1250,0.04404733330011368,1564,-8.518306050000001,433024,1.972616072744131,255.35,0.0003,0.25,3.606313094496727,0.0014739075631950982,432912
346,1253,0.04247236647643149,1568,-8.52691698,434048,-1.040996739640832,255.35,0.0003,0.25,3.7178581207990646,0.0015071917514433153,433936
346,1255,0.04977427807170898,1572,-8.96328823,434960,-1.0541894547641277,258.19,0.0003,0.23,3.6760194450616837,0.001493308722274378,434848
346,1259,0.045699616661295295,1576,-8.90746431,436096,0.2219275999814272,258.24,0.0003,0.23,3.7778224498033524,0.0015052633243612945,435984
346,1262,0.04767365625593811,1580,-9.06398627,437376,-0.40309567749500275,259.65,0.0003,0.23,3.609713599085808,0.0015012091025710106,437264
346,1263,0.04310813162010163,1584,-8.94457447,437728,0.44747701846063137,257.51,0.0003,0.24,3.6509037762880325,0.001493610230681952,437616
346,1266,0.07051830575801432,1588,-8.95020746,438528,0.33909279201179743,254.94,0.0003,0.25,3.7204462736845016,0.0014869962178636342,438416
346,1267,0.056664260337129235,1592,-8.91518539,438896,0.8318859916180372,251.77,0.0003,0.26,3.590035304427147,0.0015294523691409267,438784
346,1269,0.05029582674615085,1596,-9.13104771,439760,-0.660757640376687,253.67,0.0003,0.25,3.697154685854912,0.0014881715324008837,439648
346,1276,0.04409049253445119,1600,-9.31435999,442256,0.32960281893610954,255.2,0.0003,0.24,3.7909657955169678,0.0014553014625562355,442144
346,1278,0.05512586561962962,1604,-9.40453871,442624,0.462809182703495,256.93,0.0003,0.23,3.793470323085785,0.0014307979217846878,442512
346,1281,0.04673946066759527,1608,-9.38201958,443664,-0.4018601030111313,254.78,0.0003,0.24,3.62705634534359,0.001424549140210729,443552
346,1283,0.04737041029147804,1612,-9.381432449999998,444384,-0.12667490169405937,256.61,0.0003,0.23,3.589397519826889,0.0013882271668990143,444272
346,1286,0.044034752529114485,1616,-9.362798139999999,445424,1.1350246779620647,252.38,0.0003,0.25,3.625060200691223,0.0013632881891680881,445312
346,1287,0.06866164156235754,1620,-9.163360549999998,445920,-0.3542342893779278,250.72,0.0003,0.26,3.6838064193725586,0.001380154448270332,445808
346,1291,0.053461507079191506,1624,-9.21200556,447424,-0.7171057872474194,252.23,0.0003,0.25,3.6775932759046555,0.0014693149423692375,447312
346,1296,0.05196713691111654,1628,-9.44034553,449168,-1.1340516582131386,256.69,0.0003,0.23,3.5617543756961823,0.001385128176480066,449056
346,1299,0.05326487065758556,1632,-9.345078710000001,450176,1.0055898278951645,256.44,0.0003,0.23,3.7569146156311035,0.001426269780495204,450064
346,1301,0.0668851217487827,1636,-9.258645989999998,450624,-1.0529281236231327,256.66,0.0003,0.23,3.7344706505537033,0.001423019464709796,450512
346,1302,0.05663577723316848,1640,-9.27265167,451312,-0.8309573568403721,252.08,0.0003,0.25,3.7927551716566086,0.0014336967360577546,451200
346,1304,0.04720007802825421,1644,-9.07420953,451968,0.17297019809484482,250.82,0.0003,0.26,3.8122330605983734,0.0013040621342952363,451856
346,1308,0.04057923436630517,1648,-8.8834836,453296,-1.4261344783008099,249.09,0.0003,0.27,3.7285334914922714,0.001362687187793199,453184
346,1313,0.04345395031850785,1652,-8.670254649999999,454976,-1.6576908193528652,247.35,0.0003,0.28,3.746054634451866,0.0014286996447481215,454864
