train/ent_coef,time/fps,time/time_elapsed,train/critic_loss,train/ent_coef_loss,rollout/success_rate,train/learning_rate,train/n_updates,time/episodes,rollout/ep_rew_mean,train/actor_loss,time/total_timesteps,rollout/ep_len_mean
0.15276740770787,314,855,359.8976411819458,-0.7535521611571312,0.0,0.003,268688,904,-51.41276664,268.99855613708496,268800,300.0
0.09936961857602,314,858,436.46174812316895,0.4114826857112348,0.0,0.003,269456,908,-51.20484357,273.1677055358887,269568,300.0
0.10425459733232856,314,861,291.3767786026001,0.144425755366683,0.0,0.003,270480,912,-51.8571936,262.49927711486816,270592,300.0
0.12976837810128927,314,865,371.54376697540283,0.24890361400321126,0.0,0.003,271760,916,-51.47467592,265.0958433151245,271872,300.0
0.11088004754856229,313,871,298.94200325012207,-0.04793373681604862,0.0,0.003,273488,920,-50.170508930000004,266.24320888519287,273600,300.0
0.10938854701817036,313,871,352.9554090499878,0.4868104150518775,0.01,0.003,273520,924,-48.16381228,265.6083335876465,273632,297.01
0.1068454678170383,313,875,272.3791627883911,1.1944934530183673,0.01,0.003,274848,928,-48.76366306,265.4791793823242,274960,297.01
0.12111876206472516,313,880,331.5821599960327,-1.7534875869750977,0.01,0.003,276240,932,-49.02589393000001,259.9435615539551,276352,297.01
0.10962542751803994,313,887,300.1599073410034,0.2326161041855812,0.01,0.003,278288,936,-48.472220469999996,256.53497791290283,278400,297.01
0.10914487577974796,313,887,324.3667039871216,-0.5048597138375044,0.01,0.003,278320,940,-48.74661545,264.7103548049927,278432,297.01
0.0974695566110313,313,892,288.57908296585083,-0.7873639464378357,0.01,0.003,279648,944,-49.48524327999999,261.0381860733032,279760,297.01
0.08836351335048676,313,897,247.1689748764038,-0.2880372889339924,0.01,0.003,281040,948,-50.58733849,255.84810066223145,281152,297.01
0.09502694709226489,313,904,173.96161365509033,-0.33078488893806934,0.01,0.003,283088,952,-51.421916679999995,258.50811767578125,283200,297.01
0.09229954611510038,313,904,237.09582805633545,-0.2519038477912545,0.01,0.003,283120,956,-51.58823183,263.4035482406616,283232,297.01
0.09946479322388768,313,908,268.88359355926514,0.08444170048460364,0.01,0.003,284448,960,-52.141372790000005,257.16729640960693,284560,297.01
0.08634056895971298,313,913,292.56163692474365,1.765459131449461,0.01,0.003,285840,964,-53.37179311,261.37875175476074,285952,297.01
0.09463958023115993,312,920,151.39703035354614,-0.38525625318288803,0.01,0.003,287888,968,-55.05030728,254.0904769897461,288000,297.01
0.09325088979676366,312,920,158.43582344055176,1.1086884327232838,0.01,0.003,287920,972,-55.64020179,252.29945278167725,288032,297.01
0.09740391047671437,312,925,265.3735280036926,-0.5464735953137279,0.01,0.003,289248,976,-56.22127114,247.43410205841064,289360,297.01
0.08942617941647768,312,929,172.9134693145752,-0.4160843677818775,0.01,0.003,290640,980,-55.69996652999999,249.36431789398193,290752,297.01
0.09162012347951531,312,936,399.2939567565918,-0.17882220540195704,0.01,0.003,292688,984,-55.60101016000001,239.527663230896,292800,297.01
0.09030163520947099,312,936,198.16463088989258,0.7348466385155916,0.01,0.003,292720,988,-55.70187235,250.0448980331421,292832,297.01
0.08449590392410755,312,941,180.16410064697266,-0.8590396074578166,0.01,0.003,294048,992,-56.220811489999996,245.49430179595947,294160,297.01
0.10089180851355195,312,945,254.18214225769043,0.9243278102949262,0.01,0.003,295440,996,-56.16958891999999,239.3528356552124,295552,297.01
0.08200017362833023,312,952,355.4863624572754,0.8272094447165728,0.01,0.003,297488,1000,-56.37129800000002,243.20707607269287,297600,297.01
0.08562631951645017,312,952,211.0081968307495,1.191352963913232,0.01,0.003,297520,1004,-56.56292811,235.88573169708252,297632,297.01
0.10054710926488042,312,957,194.99664735794067,-1.6951925233006477,0.01,0.003,298848,1008,-56.40547366999999,235.92167377471924,298960,297.01
0.07483004592359066,312,961,165.20883512496948,-0.18897720333188772,0.01,0.003,300240,1012,-55.959853500000015,234.25338745117188,300352,297.01
0.07236670609563589,312,968,168.99720525741577,0.19635155610740185,0.01,0.003,302288,1016,-56.76835393,227.11017608642578,302400,297.01
0.0771194570697844,312,968,206.27576065063477,2.4584434032440186,0.01,0.003,302320,1020,-57.06986066,228.3816623687744,302432,297.01
0.07762091141194105,312,973,239.890700340271,-1.2118715103715658,0.0,0.003,303648,1024,-58.697183120000005,227.67343425750732,303760,300.0
0.06304657831788063,312,978,124.40726327896118,-1.1392896249890327,0.0,0.003,305040,1028,-58.653782310000004,225.49372577667236,305152,300.0
0.0737899518571794,311,984,141.43352699279785,0.7148524522781372,0.0,0.003,307088,1032,-59.422410580000005,219.29072666168213,307200,300.0
0.07754747942090034,311,984,190.8073763847351,0.33358210884034634,0.0,0.003,307120,1036,-59.48782272000001,218.99260902404785,307232,300.0
0.06899612490087748,311,989,140.81960773468018,1.4283360876142979,0.0,0.003,308448,1040,-59.228111780000006,220.12215614318848,308560,300.0
0.07110085850581527,311,994,140.56998109817505,-0.21612409129738808,0.0,0.003,309840,1044,-58.941667370000005,212.9136447906494,309952,300.0
0.06655158707872033,311,1001,167.70048141479492,-0.7488867985084653,0.01,0.003,311888,1048,-56.156068700000006,209.17221450805664,312000,297.01
0.06525134341791272,311,1001,141.68282508850098,0.2945740125142038,0.01,0.003,311920,1052,-56.214029659999994,214.95951461791992,312032,297.01
0.058262593345716596,311,1005,134.6212773323059,0.596824754960835,0.01,0.003,313200,1056,-55.37266049000001,214.37727737426758,313312,297.01
0.05708421324379742,311,1010,115.57507991790771,0.3244249261915684,0.01,0.003,314608,1060,-54.288693240000015,207.94997596740723,314720,297.01
0.06158202816732228,311,1017,129.24806118011475,2.4216540046036243,0.01,0.003,316688,1064,-53.46228744999999,203.3680934906006,316800,297.01
0.06842642975971103,311,1017,127.94410705566406,-0.27056687232106924,0.01,0.003,316720,1068,-53.72870943,208.20229530334473,316832,297.01
0.06395949143916368,311,1021,107.25810098648071,0.36067844182252884,0.01,0.003,318000,1072,-53.43456687999999,203.33406257629395,318112,297.01
0.055799002293497324,311,1026,121.47453117370605,-0.7677493654191494,0.01,0.003,319408,1076,-53.599658729999994,199.92582416534424,319520,297.01
0.06328892335295677,311,1033,115.12696123123169,-2.069594070315361,0.01,0.003,321488,1080,-54.398094650000004,198.05252838134766,321600,297.01
0.05780145199969411,311,1033,137.87291049957275,-1.266430601477623,0.01,0.003,321520,1084,-54.8954745,200.11000156402588,321632,297.01
0.07236582459881902,311,1037,119.9527416229248,-0.7155541894026101,0.01,0.003,322800,1088,-54.10547502999999,198.50833225250244,322912,297.01
0.06514399265870452,311,1042,266.9673824310303,0.5443434584885836,0.01,0.003,324208,1092,-53.55563605,196.1933832168579,324320,297.01
0.05668338667601347,310,1049,124.01734828948975,0.10210306104272604,0.01,0.003,326288,1096,-52.6811399,191.25677967071533,326400,297.01
0.05704383971169591,310,1049,121.52247762680054,1.3889629570767283,0.01,0.003,326320,1100,-52.45076921999999,192.4502477645874,326432,297.01
0.05852677719667554,310,1053,86.77284002304077,-0.523196142166853,0.02,0.003,327392,1104,-52.12782137999999,191.80767917633057,327504,294.02
0.060278282733634114,310,1055,115.68485736846924,0.20405119750648737,0.02,0.003,328208,1108,-52.38750878,191.8894281387329,328320,294.02
0.05530933360569179,310,1060,100.1012191772461,-1.1856152769178152,0.02,0.003,329504,1112,-53.42682918,188.77526092529297,329616,294.02
0.049140555784106255,310,1065,97.73868656158447,0.4815208613872528,0.02,0.003,331088,1116,-53.46216260999999,190.06628036499023,331200,294.02
0.054575777845457196,310,1069,129.17564249038696,0.09490996412932873,0.02,0.003,332192,1120,-53.143212600000005,186.69219493865967,332304,294.02
0.044249900383874774,310,1071,129.8805694580078,1.7299365233629942,0.02,0.003,333008,1124,-53.81084532,186.69110298156738,333120,294.02
0.05719870491884649,310,1076,94.73673462867737,1.0387935806065798,0.02,0.003,334304,1128,-52.84527915,179.68251037597656,334416,294.02
0.05861930316314101,310,1081,100.62433433532715,0.4607926933094859,0.02,0.003,335888,1132,-53.23121110000001,187.0022611618042,336000,294.02
0.05411014542914927,310,1084,97.59080457687378,0.21053735446184874,0.02,0.003,336992,1136,-53.96655895000001,183.22864627838135,337104,294.02
0.05063776043243706,310,1087,97.84366464614868,1.599344938993454,0.02,0.003,337808,1140,-54.30162737,180.62558937072754,337920,294.02
0.04884735494852066,310,1091,121.47833824157715,0.48626079596579075,0.02,0.003,339104,1144,-54.52676350000001,181.79831218719482,339216,294.02
0.07202928513288498,310,1097,116.88961410522461,-2.4282594323158264,0.01,0.003,340688,1148,-57.07249854,182.31536960601807,340800,297.01
0.06855862215161324,310,1100,105.21965456008911,-0.4893311969935894,0.01,0.003,341792,1152,-58.23571881,176.60480880737305,341904,297.01
0.058741520857438445,310,1103,137.28690195083618,0.23206352069973946,0.01,0.003,342608,1156,-58.742105790000004,181.46168899536133,342720,297.01
0.05755982594564557,310,1107,149.1725354194641,1.360996700823307,0.01,0.003,343904,1160,-59.44190682000001,177.59992027282715,344016,297.01
0.051597974728792906,310,1112,70.78975319862366,1.060736544430256,0.01,0.003,345488,1164,-59.73551668,174.15466785430908,345600,297.01
0.047486041439697146,310,1116,104.42723512649536,0.5790489874780178,0.01,0.003,346592,1168,-60.64499686999999,174.6647825241089,346704,297.01
0.054957046173512936,310,1119,153.8312373161316,3.306116633117199,0.01,0.003,347408,1172,-61.465618029999995,171.80867385864258,347520,297.01
0.04798906180076301,310,1123,107.77753686904907,-0.388477667234838,0.01,0.003,348704,1176,-61.97150141000001,173.2143497467041,348816,297.01
0.05401664483360946,310,1129,110.89140629768372,0.10187427513301373,0.01,0.003,350288,1180,-63.21187626000001,171.8026762008667,350400,297.01
0.047901769168674946,310,1132,124.4009313583374,0.7413724223151803,0.01,0.003,351392,1184,-62.96289195,171.9382200241089,351504,297.01
0.057896925834938884,310,1135,77.26216983795166,1.894757866859436,0.01,0.003,352208,1188,-63.89496065,174.20078372955322,352320,297.01
0.06009839498437941,310,1140,87.01461791992188,-2.5126505345106125,0.01,0.003,353504,1192,-63.790580430000006,168.45611763000488,353616,297.01
0.04054514481686056,310,1145,63.743833780288696,1.239627005532384,0.01,0.003,355088,1196,-64.95410769,164.13624572753906,355200,297.01
0.041334956185892224,310,1148,97.62757563591003,0.08781364746391773,0.01,0.003,356192,1200,-65.14343419,163.81153774261475,356304,297.01
0.05903574172407389,310,1151,145.35119199752808,-0.789307689294219,0.0,0.003,357008,1204,-66.21761465,168.00336170196533,357120,300.0
0.04685635445639491,310,1156,73.45980024337769,2.052940731868148,0.0,0.003,358304,1208,-65.99180958,163.29738426208496,358416,300.0
0.05853778636083007,309,1161,143.81912231445312,2.1505797542631626,0.0,0.003,359888,1212,-65.67651409999999,166.31841278076172,360000,300.0
0.05264255730435252,309,1165,107.99897933006287,2.1251837089657784,0.0,0.003,360992,1216,-66.93153016,166.28628826141357,361104,300.0
0.056492234114557505,309,1167,88.90912866592407,-1.0849526431411505,0.0,0.003,361808,1220,-67.18863207,161.8823709487915,361920,300.0
0.05842030351050198,309,1172,72.04587841033936,1.3587082759477198,0.0,0.003,363104,1224,-67.66604380999999,161.93224430084229,363216,300.0
0.05744023434817791,309,1177,167.93927145004272,1.8898027930408716,0.0,0.003,364688,1228,-68.66244436999999,164.43099880218506,364800,300.0
0.05471212579868734,309,1180,132.0230097770691,-1.5149163864552975,0.0,0.003,365792,1232,-68.30261883,167.2863883972168,365904,300.0
0.06214620731770992,309,1183,191.6981348991394,-0.8403965253382921,0.0,0.003,366608,1236,-68.48290437,160.72353553771973,366720,300.0
0.04709373111836612,309,1188,127.37811470031738,0.40993167366832495,0.0,0.003,367904,1240,-67.65526294000001,161.31033515930176,368016,300.0
0.04848595196381211,309,1193,125.38017892837524,-2.259079437702894,0.0,0.003,369488,1244,-66.87159942,165.4085350036621,369600,300.0
